,cell_type,sex,race,count,percentage
1421,"CD4-positive, alpha-beta T cell",female,European,1364,0.0014020862714784403
1422,"CD8-positive, alpha-beta T cell",female,European,926,0.0009518562224259793
1423,plasmacytoid dendritic cell,female,European,17,1.747468226915945e-05
1424,classical monocyte,female,European,1092,0.0011224913551718893
1425,non-classical monocyte,female,European,312,0.00032071181576339694
1426,plasmablast,female,European,5,5.13961243210572e-06
1427,conventional dendritic cell,female,European,84,8.634548885937609e-05
1428,progenitor cell,female,European,4,4.111689945684576e-06
1429,B cell,female,Asian,310,0.00031865597079055465
1430,lymphocyte,female,Asian,6,6.1675349185268635e-06
1431,natural killer cell,female,Asian,71,7.298249653590122e-05
1432,"CD4-positive, alpha-beta T cell",female,Asian,1017,0.0010453971686903035
1433,"CD8-positive, alpha-beta T cell",female,Asian,474,0.00048723525856362226
1434,plasmacytoid dendritic cell,female,Asian,4,4.111689945684576e-06
1435,classical monocyte,female,Asian,183,0.00018810981501506935
1436,non-classical monocyte,female,Asian,23,2.364221718768631e-05
1437,plasmablast,female,Asian,1,1.027922486421144e-06
1438,conventional dendritic cell,female,Asian,14,1.4390914809896016e-05
1439,B cell,female,European,407,0.0004183644519734056
1440,lymphocyte,female,European,5,5.13961243210572e-06
1441,natural killer cell,female,European,282,0.0002898741411707626
1442,"CD4-positive, alpha-beta T cell",female,European,1097,0.0011276309676039949
1443,"CD8-positive, alpha-beta T cell",female,European,768,0.0007894444695714385
1444,plasmacytoid dendritic cell,female,European,10,1.027922486421144e-05
1445,classical monocyte,female,European,737,0.0007575788724923831
1446,non-classical monocyte,female,European,81,8.326172140011266e-05
1447,plasmablast,female,European,2,2.055844972842288e-06
1448,conventional dendritic cell,female,European,53,5.447989178032063e-05
1449,B cell,female,European,93,9.559679123716639e-05
1450,lymphocyte,female,European,4,4.111689945684576e-06
1451,natural killer cell,female,European,69,7.092665156305894e-05
1452,"CD4-positive, alpha-beta T cell",female,European,781,0.0008028074618949134
1453,"CD8-positive, alpha-beta T cell",female,European,485,0.0004985424059142548
1454,plasmacytoid dendritic cell,female,European,3,3.0837674592634317e-06
1455,classical monocyte,female,European,395,0.0004060293821363519
1456,non-classical monocyte,female,European,30,3.083767459263432e-05
1457,plasmablast,female,European,2,2.055844972842288e-06
1458,conventional dendritic cell,female,European,35,3.597728702474004e-05
1459,progenitor cell,female,European,2,2.055844972842288e-06
1460,B cell,female,European,852,0.0008757899584308146
1461,lymphocyte,female,European,56,5.756365923958406e-05
1462,natural killer cell,female,European,482,0.0004954586384549914
1463,"CD4-positive, alpha-beta T cell",female,European,2575,0.0026469004025344457
1464,"CD8-positive, alpha-beta T cell",female,European,1044,0.0010731510758236742
1465,plasmacytoid dendritic cell,female,European,31,3.186559707905546e-05
1466,classical monocyte,female,European,730,0.0007503834150874351
1467,non-classical monocyte,female,European,81,8.326172140011266e-05
1468,plasmablast,female,European,18,1.850260475558059e-05
1469,conventional dendritic cell,female,European,98,0.00010073640366927211
1470,progenitor cell,female,European,6,6.1675349185268635e-06
1471,B cell,female,European,335,0.0003443540329510832
1472,lymphocyte,female,European,9,9.251302377790296e-06
1473,natural killer cell,female,European,150,0.00015418837296317159
1474,"CD4-positive, alpha-beta T cell",female,European,883,0.0009076555555098701
1475,"CD8-positive, alpha-beta T cell",female,European,744,0.0007647743298973311
1476,plasmacytoid dendritic cell,female,European,47,4.8312356861793765e-05
1477,classical monocyte,female,European,1288,0.0013239641625104335
1478,non-classical monocyte,female,European,104,0.00010690393858779897
1479,plasmablast,female,European,3,3.0837674592634317e-06
1480,conventional dendritic cell,female,European,72,7.401041902232236e-05
1481,progenitor cell,female,European,3,3.0837674592634317e-06
1482,B cell,female,European,919,0.0009446607650210313
1483,lymphocyte,female,European,26,2.6725984646949742e-05
1484,natural killer cell,female,European,377,0.00038752677738077126
1485,"CD4-positive, alpha-beta T cell",female,European,4246,0.0043645588773441775
1486,"CD8-positive, alpha-beta T cell",female,European,961,0.0009878335094507193
1487,plasmacytoid dendritic cell,female,European,22,2.261429470126517e-05
1488,classical monocyte,female,European,869,0.0008932646406999741
1489,non-classical monocyte,female,European,196,0.00020147280733854423
1490,plasmablast,female,European,8,8.223379891369151e-06
1491,conventional dendritic cell,female,European,30,3.083767459263432e-05
1492,progenitor cell,female,European,9,9.251302377790296e-06
1493,B cell,female,European,491,0.0005047099408327817
1494,lymphocyte,female,European,16,1.6446759782738303e-05
1495,natural killer cell,female,European,420,0.00043172744429688045
1496,"CD4-positive, alpha-beta T cell",female,European,958,0.000984749741991456
1497,"CD8-positive, alpha-beta T cell",female,European,911,0.0009364373851296621
1498,plasmacytoid dendritic cell,female,European,22,2.261429470126517e-05
1499,classical monocyte,female,European,577,0.0005931112746650001
1500,non-classical monocyte,female,European,73,7.503834150874351e-05
1501,plasmablast,female,European,1,1.027922486421144e-06
1502,conventional dendritic cell,female,European,39,4.008897697042462e-05
1503,progenitor cell,female,European,2,2.055844972842288e-06
1504,B cell,female,Asian,356,0.00036594040516592727
1505,lymphocyte,female,Asian,10,1.027922486421144e-05
1506,natural killer cell,female,Asian,179,0.00018399812506938478
1507,"CD4-positive, alpha-beta T cell",female,Asian,2799,0.002877155039492782
1508,"CD8-positive, alpha-beta T cell",female,Asian,1133,0.001164636177115156
1509,plasmacytoid dendritic cell,female,Asian,32,3.2893519565476605e-05
1510,classical monocyte,female,Asian,1096,0.0011266030451175738
1511,non-classical monocyte,female,Asian,90,9.251302377790296e-05
1512,plasmablast,female,Asian,12,1.2335069837053727e-05
1513,conventional dendritic cell,female,Asian,95,9.765263621000867e-05
1514,progenitor cell,female,Asian,10,1.027922486421144e-05
1515,B cell,female,Asian,296,0.0003042650559806586
1516,lymphocyte,female,Asian,12,1.2335069837053727e-05
1517,natural killer cell,female,Asian,199,0.00020455657479780766
1518,"CD4-positive, alpha-beta T cell",female,Asian,923,0.0009487724549667158
1519,"CD8-positive, alpha-beta T cell",female,Asian,569,0.0005848878947736309
1520,plasmacytoid dendritic cell,female,Asian,3,3.0837674592634317e-06
1521,classical monocyte,female,Asian,517,0.0005314359254797314
1522,non-classical monocyte,female,Asian,75,7.709418648158579e-05
1523,plasmablast,female,Asian,2,2.055844972842288e-06
1524,conventional dendritic cell,female,Asian,39,4.008897697042462e-05
1525,progenitor cell,female,Asian,1,1.027922486421144e-06
1526,B cell,female,European,908,0.0009333536176703987
1527,lymphocyte,female,European,17,1.747468226915945e-05
1528,natural killer cell,female,European,298,0.0003063209009535009
1529,"CD4-positive, alpha-beta T cell",female,European,3209,0.0032986032589254507
1530,"CD8-positive, alpha-beta T cell",female,European,958,0.000984749741991456
1531,plasmacytoid dendritic cell,female,European,70,7.195457404948008e-05
1532,classical monocyte,female,European,1161,0.0011934180067349482
1533,non-classical monocyte,female,European,107,0.0001099877060470624
1534,plasmablast,female,European,3,3.0837674592634317e-06
1535,conventional dendritic cell,female,European,127,0.00013054615577548528
1536,progenitor cell,female,European,4,4.111689945684576e-06
1537,B cell,female,Asian,128,0.00013157407826190642
1538,lymphocyte,female,Asian,18,1.850260475558059e-05
1539,natural killer cell,female,Asian,134,0.0001377416131804333
1540,"CD4-positive, alpha-beta T cell",female,Asian,1338,0.0013753602868314906
1541,"CD8-positive, alpha-beta T cell",female,Asian,408,0.00041939237445982674
1542,plasmacytoid dendritic cell,female,Asian,4,4.111689945684576e-06
1543,classical monocyte,female,Asian,451,0.0004635930413759359
1544,non-classical monocyte,female,Asian,32,3.2893519565476605e-05
1545,plasmablast,female,Asian,5,5.13961243210572e-06
1546,conventional dendritic cell,female,Asian,43,4.420066691610919e-05
1547,B cell,female,European,243,0.000249785164200338
1548,lymphocyte,female,European,6,6.1675349185268635e-06
1549,natural killer cell,female,European,170,0.00017474682269159447
1550,"CD4-positive, alpha-beta T cell",female,European,1382,0.0014205888762340209
1551,"CD8-positive, alpha-beta T cell",female,European,707,0.0007267411978997488
1552,plasmacytoid dendritic cell,female,European,28,2.878182961979203e-05
1553,classical monocyte,female,European,460,0.0004728443437537262
1554,non-classical monocyte,female,European,89,9.148510129148182e-05
1555,plasmablast,female,European,1,1.027922486421144e-06
1556,conventional dendritic cell,female,European,98,0.00010073640366927211
1557,B cell,female,European,453,0.0004656488863487782
1558,lymphocyte,female,European,18,1.850260475558059e-05
1559,natural killer cell,female,European,463,0.00047592811121298964
1560,"CD4-positive, alpha-beta T cell",female,European,1421,0.0014606778532044455
1561,"CD8-positive, alpha-beta T cell",female,European,763,0.0007843048571393328
1562,plasmacytoid dendritic cell,female,European,24,2.4670139674107454e-05
1563,classical monocyte,female,European,1099,0.0011296868125768372
1564,non-classical monocyte,female,European,163,0.00016755136528664647
1565,plasmablast,female,European,9,9.251302377790296e-06
1566,conventional dendritic cell,female,European,44,4.522858940253034e-05
1567,progenitor cell,female,European,5,5.13961243210572e-06
1568,B cell,female,Asian,548,0.0005633015225587869
1569,lymphocyte,female,Asian,20,2.055844972842288e-05
1570,natural killer cell,female,Asian,289,0.0002970695985757106
1571,"CD4-positive, alpha-beta T cell",female,Asian,2415,0.002482432804707063
1572,"CD8-positive, alpha-beta T cell",female,Asian,686,0.0007051548256849047
1573,plasmacytoid dendritic cell,female,Asian,24,2.4670139674107454e-05
1574,classical monocyte,female,Asian,792,0.000814114609245546
1575,non-classical monocyte,female,Asian,124,0.00012746238831622185
1576,plasmablast,female,Asian,8,8.223379891369151e-06
1577,conventional dendritic cell,female,Asian,62,6.373119415811092e-05
1578,progenitor cell,female,Asian,10,1.027922486421144e-05
1579,B cell,female,European,320,0.0003289351956547661
1580,lymphocyte,female,European,14,1.4390914809896016e-05
1581,natural killer cell,female,European,233,0.00023950593933612653
1582,"CD4-positive, alpha-beta T cell",female,European,1303,0.0013393829998067505
1583,"CD8-positive, alpha-beta T cell",female,European,667,0.000685624298442903
1584,plasmacytoid dendritic cell,female,European,10,1.027922486421144e-05
1585,classical monocyte,female,European,818,0.0008408405938924958
1586,non-classical monocyte,female,European,108,0.00011101562853348354
1587,plasmablast,female,European,3,3.0837674592634317e-06
1588,conventional dendritic cell,female,European,48,4.934027934821491e-05
1589,progenitor cell,female,European,3,3.0837674592634317e-06
1590,B cell,female,Asian,154,0.00015830006290885616
1591,lymphocyte,female,Asian,16,1.6446759782738303e-05
1592,natural killer cell,female,Asian,244,0.00025081308668675913
1593,"CD4-positive, alpha-beta T cell",female,Asian,1568,0.0016117824587083538
1594,"CD8-positive, alpha-beta T cell",female,Asian,492,0.0005057378633192028
1595,plasmacytoid dendritic cell,female,Asian,5,5.13961243210572e-06
1596,classical monocyte,female,Asian,743,0.00076374640741091
1597,non-classical monocyte,female,Asian,49,5.036820183463606e-05
1598,plasmablast,female,Asian,13,1.3362992323474871e-05
1599,conventional dendritic cell,female,Asian,52,5.3451969293899485e-05
1600,progenitor cell,female,Asian,2,2.055844972842288e-06
1601,B cell,male,European,354,0.000363884560193085
1602,lymphocyte,male,European,9,9.251302377790296e-06
1603,natural killer cell,male,European,156,0.00016035590788169847
1604,"CD4-positive, alpha-beta T cell",male,European,1515,0.0015573025669280332
1605,"CD8-positive, alpha-beta T cell",male,European,1139,0.0011708037120336829
1606,plasmacytoid dendritic cell,male,European,10,1.027922486421144e-05
1607,classical monocyte,male,European,678,0.0006969314457935356
1608,non-classical monocyte,male,European,104,0.00010690393858779897
1609,plasmablast,male,European,1,1.027922486421144e-06
1610,conventional dendritic cell,male,European,46,4.728443437537262e-05
1611,progenitor cell,male,European,4,4.111689945684576e-06
1612,B cell,male,European,498,0.0005119053982377297
1613,lymphocyte,male,European,16,1.6446759782738303e-05
1614,natural killer cell,male,European,262,0.0002693156914423397
1615,"CD4-positive, alpha-beta T cell",male,European,1433,0.0014730129230414992
1616,"CD8-positive, alpha-beta T cell",male,European,1025,0.0010536205485816726
1617,plasmacytoid dendritic cell,male,European,41,4.21448219432669e-05
1618,classical monocyte,male,European,542,0.0005571339876402601
1619,non-classical monocyte,male,European,65,6.681496161737435e-05
1620,plasmablast,male,European,2,2.055844972842288e-06
1621,conventional dendritic cell,male,European,31,3.186559707905546e-05
