,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
820,PBMC,non-classical monocyte,CL:0000875,male,European,newborn human stage,104,0.038389416333220135
821,PBMC,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,male,European,newborn human stage,1711,0.631579724482112
822,PBMC,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,male,European,newborn human stage,666,0.2458399161338905
823,PBMC,"central memory CD8-positive, alpha-beta T cell",CL:0000907,male,European,newborn human stage,60,0.022147740192242384
824,PBMC,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,male,European,newborn human stage,8,0.002953032025632318
825,PBMC,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,male,European,newborn human stage,248,0.09154399279460186
826,PBMC,mucosal invariant T cell,CL:0000940,male,European,newborn human stage,1,0.00036912900320403973
827,PBMC,conventional dendritic cell,CL:0000990,male,European,newborn human stage,12,0.004429548038448477
828,PBMC,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,male,European,newborn human stage,1,0.00036912900320403973
829,PBMC,innate lymphoid cell,CL:0001065,male,European,newborn human stage,12,0.004429548038448477
830,PBMC,hematopoietic precursor cell,CL:0008001,male,European,newborn human stage,15,0.005536935048060596
