,cell_type,sex,race,count,percentage
2858,innate lymphoid cell,male,European,4,0.0003202613332479303
2859,"CD14-low, CD16-positive monocyte",male,European,85,0.00680555333151852
2860,double negative thymocyte,male,European,8,0.0006405226664958606
2861,hematopoietic precursor cell,male,European,12,0.0009607839997437909
2862,platelet,male,European,8,0.0006405226664958606
2863,dendritic cell,male,European,3,0.00024019599993594772
2864,natural killer cell,male,European,562,0.04499671732133421
2865,"CD4-positive, alpha-beta T cell",male,European,7,0.000560457333183878
2866,"CD8-positive, alpha-beta T cell",male,European,3,0.00024019599993594772
2867,plasmacytoid dendritic cell,male,European,12,0.0009607839997437909
2868,memory B cell,male,European,122,0.009767970664061874
2869,naive B cell,male,European,266,0.021297378660987364
2870,gamma-delta T cell,male,European,89,0.00712581466476645
2871,regulatory T cell,male,European,107,0.008566990664382136
2872,transitional stage B cell,male,European,94,0.007526141331326363
2873,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,1200,0.09607839997437909
2874,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,461,0.03691011865682397
2875,"central memory CD4-positive, alpha-beta T cell",male,European,1122,0.08983330397604444
2876,"effector memory CD4-positive, alpha-beta T cell",male,European,165,0.013210779996477125
2877,"central memory CD8-positive, alpha-beta T cell",male,European,103,0.008246729331134206
2878,"effector memory CD8-positive, alpha-beta T cell",male,European,652,0.05220259731941264
2879,"CD4-positive, alpha-beta cytotoxic T cell",male,European,33,0.002642155999295425
2880,"CD16-negative, CD56-bright natural killer cell, human",male,European,19,0.001521241332927669
2881,mucosal invariant T cell,male,European,26,0.002081698666111547
2882,plasmablast,male,European,34,0.0027222213326074077
2883,conventional dendritic cell,male,European,36,0.002882351999231373
2884,CD14-positive monocyte,male,European,192,0.015372543995900654
2885,innate lymphoid cell,male,European,2,0.00016013066662396515
2886,"CD14-low, CD16-positive monocyte",male,European,48,0.0038431359989751636
2887,double negative thymocyte,male,European,8,0.0006405226664958606
2888,hematopoietic precursor cell,male,European,13,0.0010408493330557734
2889,peripheral blood mononuclear cell,male,European,2,0.00016013066662396515
2890,platelet,male,European,9,0.0007205879998078433
2891,dendritic cell,male,European,2,0.00016013066662396515
2892,natural killer cell,male,European,440,0.03522874665727233
2893,"CD8-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
2894,plasmacytoid dendritic cell,male,European,11,0.0008807186664318083
2895,memory B cell,male,European,137,0.010968950663741614
2896,naive B cell,male,European,289,0.023138881327162967
2897,gamma-delta T cell,male,European,59,0.004723854665406972
2898,regulatory T cell,male,European,106,0.008486925331070153
2899,transitional stage B cell,male,European,196,0.015692805329148588
2900,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,876,0.07013723198129673
2901,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,263,0.021057182661051416
2902,"central memory CD4-positive, alpha-beta T cell",male,European,1580,0.12650322663293248
2903,"effector memory CD4-positive, alpha-beta T cell",male,European,157,0.012570257329981264
2904,"central memory CD8-positive, alpha-beta T cell",male,European,77,0.006165030665022658
2905,"effector memory CD8-positive, alpha-beta T cell",male,European,759,0.060769587983794775
2906,"CD4-positive, alpha-beta cytotoxic T cell",male,European,78,0.006245095998334641
2907,"CD16-negative, CD56-bright natural killer cell, human",male,European,24,0.0019215679994875818
2908,mucosal invariant T cell,male,European,25,0.0020016333327995644
2909,plasmablast,male,European,11,0.0008807186664318083
2910,conventional dendritic cell,male,European,17,0.0013611106663037038
2911,CD14-positive monocyte,male,European,216,0.017294111995388238
2912,innate lymphoid cell,male,European,1,8.006533331198257e-05
2913,"CD14-low, CD16-positive monocyte",male,European,85,0.00680555333151852
2914,double negative thymocyte,male,European,5,0.0004003266665599129
2915,hematopoietic precursor cell,male,European,13,0.0010408493330557734
2916,platelet,male,European,2,0.00016013066662396515
2917,natural killer cell,male,European,482,0.038591490656375606
2918,"CD4-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
2919,"CD8-positive, alpha-beta T cell",male,European,3,0.00024019599993594772
2920,plasmacytoid dendritic cell,male,European,2,0.00016013066662396515
2921,memory B cell,male,European,35,0.0028022866659193906
2922,naive B cell,male,European,144,0.011529407996925492
2923,gamma-delta T cell,male,European,59,0.004723854665406972
2924,regulatory T cell,male,European,110,0.008807186664318083
2925,transitional stage B cell,male,European,49,0.003923201332287147
2926,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,513,0.041073515989047064
2927,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,172,0.013771237329661002
2928,"central memory CD4-positive, alpha-beta T cell",male,European,927,0.07422056398020785
2929,"effector memory CD4-positive, alpha-beta T cell",male,European,66,0.00528431199859085
2930,"central memory CD8-positive, alpha-beta T cell",male,European,29,0.0023218946660474946
2931,"effector memory CD8-positive, alpha-beta T cell",male,European,727,0.05820749731781133
2932,"CD4-positive, alpha-beta cytotoxic T cell",male,European,43,0.0034428093324152505
2933,"CD16-negative, CD56-bright natural killer cell, human",male,European,37,0.0029624173325433554
2934,mucosal invariant T cell,male,European,20,0.0016013066662396516
2935,plasmablast,male,European,6,0.00048039199987189545
2936,conventional dendritic cell,male,European,6,0.00048039199987189545
2937,CD14-positive monocyte,male,European,77,0.006165030665022658
2938,innate lymphoid cell,male,European,4,0.0003202613332479303
2939,"CD14-low, CD16-positive monocyte",male,European,36,0.002882351999231373
2940,double negative thymocyte,male,European,27,0.0021617639994235298
2941,hematopoietic precursor cell,male,European,1,8.006533331198257e-05
2942,platelet,male,European,5,0.0004003266665599129
2943,natural killer cell,male,European,106,0.008486925331070153
2944,"CD4-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
2945,plasmacytoid dendritic cell,male,European,1,8.006533331198257e-05
2946,memory B cell,male,European,3,0.00024019599993594772
2947,naive B cell,male,European,4,0.0003202613332479303
2948,gamma-delta T cell,male,European,6,0.00048039199987189545
2949,regulatory T cell,male,European,7,0.000560457333183878
2950,transitional stage B cell,male,European,2,0.00016013066662396515
2951,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,112,0.008967317330942049
2952,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,22,0.0017614373328636167
2953,"central memory CD4-positive, alpha-beta T cell",male,European,247,0.019776137328059697
2954,"effector memory CD4-positive, alpha-beta T cell",male,European,41,0.0032826786657912856
2955,"central memory CD8-positive, alpha-beta T cell",male,European,60,0.004803919998718955
2956,"effector memory CD8-positive, alpha-beta T cell",male,European,214,0.017133981328764272
2957,"CD4-positive, alpha-beta cytotoxic T cell",male,European,19,0.001521241332927669
2958,plasmablast,male,European,6,0.00048039199987189545
2959,conventional dendritic cell,male,European,7,0.000560457333183878
2960,CD14-positive monocyte,male,European,146,0.011689538663549456
2961,innate lymphoid cell,male,European,1,8.006533331198257e-05
2962,"CD14-low, CD16-positive monocyte",male,European,19,0.001521241332927669
2963,hematopoietic precursor cell,male,European,1,8.006533331198257e-05
2964,erythrocyte,male,European,3,0.00024019599993594772
2965,platelet,male,European,4,0.0003202613332479303
2966,dendritic cell,male,European,1,8.006533331198257e-05
2967,natural killer cell,male,European,492,0.03939214398949543
2968,plasmacytoid dendritic cell,male,European,8,0.0006405226664958606
2969,memory B cell,male,European,136,0.01088888533042963
2970,naive B cell,male,European,189,0.015132347995964706
2971,gamma-delta T cell,male,European,72,0.005764703998462746
2972,regulatory T cell,male,European,199,0.015933001329084533
2973,transitional stage B cell,male,European,98,0.007846402664574294
2974,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,1083,0.08671075597687714
2975,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,249,0.019936267994683662
2976,"central memory CD4-positive, alpha-beta T cell",male,European,1954,0.15644766129161394
2977,"effector memory CD4-positive, alpha-beta T cell",male,European,131,0.010488558663869718
2978,"central memory CD8-positive, alpha-beta T cell",male,European,151,0.012089865330109369
2979,"effector memory CD8-positive, alpha-beta T cell",male,European,711,0.05692645198481962
2980,"CD4-positive, alpha-beta cytotoxic T cell",male,European,68,0.005444442665214815
2981,"CD16-negative, CD56-bright natural killer cell, human",male,European,38,0.003042482665855338
2982,mucosal invariant T cell,male,European,31,0.00248202533267146
2983,plasmablast,male,European,14,0.001120914666367756
2984,conventional dendritic cell,male,European,21,0.0016813719995516343
2985,CD14-positive monocyte,male,European,31,0.00248202533267146
2986,innate lymphoid cell,male,European,1,8.006533331198257e-05
2987,"CD14-low, CD16-positive monocyte",male,European,67,0.0053643773319028325
2988,double negative thymocyte,male,European,6,0.00048039199987189545
2989,hematopoietic precursor cell,male,European,7,0.000560457333183878
2990,erythrocyte,male,European,3,0.00024019599993594772
2991,platelet,male,European,10,0.0008006533331198258
2992,natural killer cell,male,European,1143,0.0915146759755961
2993,"CD4-positive, alpha-beta T cell",male,European,9,0.0007205879998078433
2994,plasmacytoid dendritic cell,male,European,14,0.001120914666367756
2995,memory B cell,male,European,139,0.01112908133036558
2996,naive B cell,male,European,260,0.02081698666111547
2997,gamma-delta T cell,male,European,292,0.023379077327098912
2998,regulatory T cell,male,European,86,0.006885618664830501
2999,transitional stage B cell,male,European,183,0.014651955996092812
3000,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,1084,0.08679082131018911
3001,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,265,0.02121731332767538
3002,"central memory CD4-positive, alpha-beta T cell",male,European,1732,0.13867315729635382
3003,"effector memory CD4-positive, alpha-beta T cell",male,European,356,0.0285032586590658
3004,"central memory CD8-positive, alpha-beta T cell",male,European,104,0.008326794664446188
3005,"effector memory CD8-positive, alpha-beta T cell",male,European,1245,0.09968133997341831
3006,"CD4-positive, alpha-beta cytotoxic T cell",male,European,360,0.028823519992313727
3007,"CD16-negative, CD56-bright natural killer cell, human",male,European,47,0.0037630706656631816
3008,mucosal invariant T cell,male,European,27,0.0021617639994235298
3009,plasmablast,male,European,13,0.0010408493330557734
3010,conventional dendritic cell,male,European,52,0.004163397332223094
3011,CD14-positive monocyte,male,European,347,0.027782670659257953
3012,innate lymphoid cell,male,European,2,0.00016013066662396515
3013,"CD14-low, CD16-positive monocyte",male,European,177,0.014171563996220916
3014,double negative thymocyte,male,European,10,0.0008006533331198258
3015,hematopoietic precursor cell,male,European,8,0.0006405226664958606
3016,peripheral blood mononuclear cell,male,European,1,8.006533331198257e-05
3017,platelet,male,European,6,0.00048039199987189545
3018,natural killer cell,male,European,874,0.06997710131467277
3019,"CD4-positive, alpha-beta T cell",male,European,3,0.00024019599993594772
3020,"CD8-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
3021,plasmacytoid dendritic cell,male,European,20,0.0016013066662396516
3022,memory B cell,male,European,223,0.017854569328572115
3023,naive B cell,male,European,217,0.017374177328700217
3024,gamma-delta T cell,male,European,142,0.011369277330301526
3025,regulatory T cell,male,European,138,0.011049015997053597
3026,transitional stage B cell,male,European,174,0.013931367996284968
3027,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,2141,0.1714198786209547
3028,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,341,0.027302278659386055
3029,"central memory CD4-positive, alpha-beta T cell",male,European,1893,0.151563675959583
3030,"effector memory CD4-positive, alpha-beta T cell",male,European,177,0.014171563996220916
3031,"central memory CD8-positive, alpha-beta T cell",male,European,158,0.012650322663293247
3032,"effector memory CD8-positive, alpha-beta T cell",male,European,900,0.07205879998078432
3033,"CD4-positive, alpha-beta cytotoxic T cell",male,European,71,0.005684638665150763
3034,"CD16-negative, CD56-bright natural killer cell, human",male,European,32,0.0025620906659834424
3035,mucosal invariant T cell,male,European,41,0.0032826786657912856
3036,plasmablast,male,European,14,0.001120914666367756
3037,conventional dendritic cell,male,European,22,0.0017614373328636167
3038,CD14-positive monocyte,male,European,189,0.015132347995964706
3039,innate lymphoid cell,male,European,4,0.0003202613332479303
3040,"CD14-low, CD16-positive monocyte",male,European,57,0.004563723998783006
3041,double negative thymocyte,male,European,12,0.0009607839997437909
3042,hematopoietic precursor cell,male,European,8,0.0006405226664958606
3043,erythrocyte,male,European,5,0.0004003266665599129
3044,platelet,male,European,37,0.0029624173325433554
3045,dendritic cell,male,European,5,0.0004003266665599129
3046,natural killer cell,male,European,2007,0.16069112395714905
3047,"CD4-positive, alpha-beta T cell",male,European,10,0.0008006533331198258
3048,"CD8-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
3049,plasmacytoid dendritic cell,male,European,21,0.0016813719995516343
3050,memory B cell,male,European,255,0.020416659994555556
3051,naive B cell,male,European,813,0.06509311598264184
3052,gamma-delta T cell,male,European,130,0.010408493330557735
3053,regulatory T cell,male,European,294,0.023539207993722878
3054,transitional stage B cell,male,European,198,0.01585293599577255
3055,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,2762,0.22114045060769588
3056,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,537,0.042995083988534646
3057,"central memory CD4-positive, alpha-beta T cell",male,European,3596,0.28791493858988937
3058,"effector memory CD4-positive, alpha-beta T cell",male,European,444,0.035549007990520264
3059,"central memory CD8-positive, alpha-beta T cell",male,European,275,0.02201796666079521
3060,"effector memory CD8-positive, alpha-beta T cell",male,European,1697,0.13587087063043443
3061,"CD4-positive, alpha-beta cytotoxic T cell",male,European,247,0.019776137328059697
3062,"CD16-negative, CD56-bright natural killer cell, human",male,European,103,0.008246729331134206
3063,mucosal invariant T cell,male,European,97,0.00776633733126231
3064,plasmablast,male,European,18,0.0014411759996156865
3065,conventional dendritic cell,male,European,88,0.007045749331454467
3066,CD14-positive monocyte,male,European,624,0.049960767986677125
3067,innate lymphoid cell,male,European,5,0.0004003266665599129
3068,"CD14-low, CD16-positive monocyte",male,European,271,0.02169770532754728
3069,double negative thymocyte,male,European,8,0.0006405226664958606
3070,hematopoietic precursor cell,male,European,26,0.002081698666111547
3071,peripheral blood mononuclear cell,male,European,4,0.0003202613332479303
3072,erythrocyte,male,European,4,0.0003202613332479303
3073,platelet,male,European,21,0.0016813719995516343
3074,natural killer cell,male,European,1701,0.13619113196368238
3075,"CD4-positive, alpha-beta T cell",male,European,11,0.0008807186664318083
3076,"CD8-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
3077,plasmacytoid dendritic cell,male,European,28,0.002241829332735512
3078,memory B cell,male,European,283,0.02265848932729107
3079,naive B cell,male,European,503,0.040272862655927236
3080,gamma-delta T cell,male,European,128,0.01024836266393377
3081,regulatory T cell,male,European,235,0.018815353328315906
3082,transitional stage B cell,male,European,237,0.01897548399493987
3083,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,2571,0.20584797194510723
3084,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,597,0.047799003987253605
3085,"central memory CD4-positive, alpha-beta T cell",male,European,3630,0.2906371599224967
3086,"effector memory CD4-positive, alpha-beta T cell",male,European,308,0.02466012266009063
3087,"central memory CD8-positive, alpha-beta T cell",male,European,200,0.016013066662396516
3088,"effector memory CD8-positive, alpha-beta T cell",male,European,1723,0.13795256929654598
3089,"CD4-positive, alpha-beta cytotoxic T cell",male,European,231,0.018495091995067974
3090,"CD16-negative, CD56-bright natural killer cell, human",male,European,56,0.004483658665471024
3091,mucosal invariant T cell,male,European,55,0.0044035933321590415
3092,plasmablast,male,European,18,0.0014411759996156865
3093,conventional dendritic cell,male,European,65,0.005204246665278868
3094,CD14-positive monocyte,male,European,527,0.04219443065541482
3095,innate lymphoid cell,male,European,6,0.00048039199987189545
3096,"CD14-low, CD16-positive monocyte",male,European,146,0.011689538663549456
3097,double negative thymocyte,male,European,15,0.0012009799996797388
3098,hematopoietic precursor cell,male,European,38,0.003042482665855338
3099,peripheral blood mononuclear cell,male,European,1,8.006533331198257e-05
3100,erythrocyte,male,European,1,8.006533331198257e-05
3101,platelet,male,European,28,0.002241829332735512
3102,dendritic cell,male,European,2,0.00016013066662396515
3103,natural killer cell,male,European,1983,0.15876955595766146
3104,"CD4-positive, alpha-beta T cell",male,European,6,0.00048039199987189545
3105,"CD8-positive, alpha-beta T cell",male,European,1,8.006533331198257e-05
3106,plasmacytoid dendritic cell,male,European,22,0.0017614373328636167
3107,memory B cell,male,European,255,0.020416659994555556
3108,naive B cell,male,European,569,0.045557174654518084
3109,gamma-delta T cell,male,European,161,0.012890518663229194
3110,regulatory T cell,male,European,304,0.024339861326842703
3111,transitional stage B cell,male,European,180,0.014411759996156863
3112,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,2121,0.16981857195471503
3113,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,459,0.0367499879902
3114,"central memory CD4-positive, alpha-beta T cell",male,European,2994,0.23971560793607585
3115,"effector memory CD4-positive, alpha-beta T cell",male,European,375,0.03002449999199347
3116,"central memory CD8-positive, alpha-beta T cell",male,European,123,0.009848035997373857
3117,"effector memory CD8-positive, alpha-beta T cell",male,European,1492,0.11945747730147802
3118,"CD4-positive, alpha-beta cytotoxic T cell",male,European,187,0.014972217329340743
3119,"CD16-negative, CD56-bright natural killer cell, human",male,European,67,0.0053643773319028325
3120,mucosal invariant T cell,male,European,89,0.00712581466476645
3121,plasmablast,male,European,38,0.003042482665855338
3122,conventional dendritic cell,male,European,78,0.006245095998334641
3123,CD14-positive monocyte,male,European,445,0.03562907332383225
3124,innate lymphoid cell,male,European,5,0.0004003266665599129
3125,"CD14-low, CD16-positive monocyte",male,European,188,0.015052282662652726
3126,double negative thymocyte,male,European,18,0.0014411759996156865
3127,hematopoietic precursor cell,male,European,39,0.0031225479991673203
3128,peripheral blood mononuclear cell,male,European,2,0.00016013066662396515
3129,platelet,male,European,13,0.0010408493330557734
3130,dendritic cell,male,European,3,0.00024019599993594772
3131,natural killer cell,male,European,914,0.07317971464715207
3132,"CD4-positive, alpha-beta T cell",male,European,5,0.0004003266665599129
3133,"CD8-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
3134,plasmacytoid dendritic cell,male,European,12,0.0009607839997437909
3135,memory B cell,male,European,234,0.018735287995003923
3136,naive B cell,male,European,439,0.03514868132396035
3137,gamma-delta T cell,male,European,107,0.008566990664382136
3138,regulatory T cell,male,European,212,0.016973850662140307
3139,transitional stage B cell,male,European,203,0.016253262662332464
3140,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,1220,0.09767970664061873
3141,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,267,0.021377443994299347
3142,"central memory CD4-positive, alpha-beta T cell",male,European,2478,0.19840189594709282
3143,"effector memory CD4-positive, alpha-beta T cell",male,European,296,0.023699338660346844
3144,"central memory CD8-positive, alpha-beta T cell",male,European,212,0.016973850662140307
3145,"effector memory CD8-positive, alpha-beta T cell",male,European,752,0.060209130650610905
3146,"CD4-positive, alpha-beta cytotoxic T cell",male,European,19,0.001521241332927669
3147,"CD16-negative, CD56-bright natural killer cell, human",male,European,33,0.002642155999295425
3148,mucosal invariant T cell,male,European,40,0.003202613332479303
3149,plasmablast,male,European,15,0.0012009799996797388
3150,conventional dendritic cell,male,European,29,0.0023218946660474946
3151,CD14-positive monocyte,male,European,307,0.024580057326778648
3152,"CD14-low, CD16-positive monocyte",male,European,88,0.007045749331454467
3153,double negative thymocyte,male,European,10,0.0008006533331198258
3154,hematopoietic precursor cell,male,European,17,0.0013611106663037038
3155,erythrocyte,male,European,2,0.00016013066662396515
3156,platelet,male,European,10,0.0008006533331198258
3157,dendritic cell,male,European,3,0.00024019599993594772
3158,natural killer cell,male,European,1154,0.0923953946420279
3159,"CD4-positive, alpha-beta T cell",male,European,5,0.0004003266665599129
3160,"CD8-positive, alpha-beta T cell",male,European,1,8.006533331198257e-05
3161,plasmacytoid dendritic cell,male,European,19,0.001521241332927669
3162,memory B cell,male,European,171,0.01369117199634902
3163,naive B cell,male,European,270,0.021617639994235296
3164,gamma-delta T cell,male,European,56,0.004483658665471024
3165,regulatory T cell,male,European,176,0.014091498662908934
3166,transitional stage B cell,male,European,172,0.013771237329661002
3167,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,1976,0.15820909862447757
3168,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,468,0.037470575990007846
3169,"central memory CD4-positive, alpha-beta T cell",male,European,1847,0.14788067062723181
3170,"effector memory CD4-positive, alpha-beta T cell",male,European,157,0.012570257329981264
3171,"central memory CD8-positive, alpha-beta T cell",male,European,74,0.005924834665086711
3172,"effector memory CD8-positive, alpha-beta T cell",male,European,844,0.0675751413153133
3173,"CD4-positive, alpha-beta cytotoxic T cell",male,European,47,0.0037630706656631816
3174,"CD16-negative, CD56-bright natural killer cell, human",male,European,55,0.0044035933321590415
3175,mucosal invariant T cell,male,European,74,0.005924834665086711
3176,plasmablast,male,European,17,0.0013611106663037038
3177,conventional dendritic cell,male,European,34,0.0027222213326074077
3178,CD14-positive monocyte,male,European,250,0.020016333327995645
3179,innate lymphoid cell,male,European,1,8.006533331198257e-05
3180,"CD14-low, CD16-positive monocyte",male,European,103,0.008246729331134206
3181,double negative thymocyte,male,European,10,0.0008006533331198258
3182,hematopoietic precursor cell,male,European,22,0.0017614373328636167
3183,peripheral blood mononuclear cell,male,European,2,0.00016013066662396515
3184,erythrocyte,male,European,8,0.0006405226664958606
3185,platelet,male,European,12,0.0009607839997437909
3186,dendritic cell,male,European,1,8.006533331198257e-05
3187,natural killer cell,male,European,1946,0.1558071386251181
3188,"CD4-positive, alpha-beta T cell",male,European,18,0.0014411759996156865
3189,"CD8-positive, alpha-beta T cell",male,European,4,0.0003202613332479303
3190,plasmacytoid dendritic cell,male,European,27,0.0021617639994235298
3191,memory B cell,male,European,401,0.03210619865810501
3192,naive B cell,male,European,620,0.049640506653429194
3193,gamma-delta T cell,male,European,160,0.012810453329917213
3194,regulatory T cell,male,European,269,0.021537574660923313
3195,transitional stage B cell,male,European,351,0.028102931992505884
3196,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,2305,0.18455059328411985
3197,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,620,0.049640506653429194
3198,"central memory CD4-positive, alpha-beta T cell",male,European,3233,0.25885122259763965
3199,"effector memory CD4-positive, alpha-beta T cell",male,European,330,0.02642155999295425
3200,"central memory CD8-positive, alpha-beta T cell",male,European,182,0.014571890662780829
3201,"effector memory CD8-positive, alpha-beta T cell",male,European,1504,0.12041826130122181
3202,"CD4-positive, alpha-beta cytotoxic T cell",male,European,64,0.005124181331966885
3203,"CD16-negative, CD56-bright natural killer cell, human",male,European,59,0.004723854665406972
3204,mucosal invariant T cell,male,European,113,0.00904738266425403
3205,plasmablast,male,European,45,0.003602939999039216
3206,conventional dendritic cell,male,European,54,0.0043235279988470595
3207,CD14-positive monocyte,male,European,501,0.04011273198930327
3208,innate lymphoid cell,male,European,5,0.0004003266665599129
3209,"CD14-low, CD16-positive monocyte",male,European,157,0.012570257329981264
3210,double negative thymocyte,male,European,20,0.0016013066662396516
3211,hematopoietic precursor cell,male,European,14,0.001120914666367756
3212,erythrocyte,male,European,8,0.0006405226664958606
3213,platelet,male,European,25,0.0020016333327995644
3214,natural killer cell,male,European,1587,0.12706368396611634
3215,"CD4-positive, alpha-beta T cell",male,European,8,0.0006405226664958606
3216,"CD8-positive, alpha-beta T cell",male,European,4,0.0003202613332479303
3217,plasmacytoid dendritic cell,male,European,14,0.001120914666367756
3218,memory B cell,male,European,260,0.02081698666111547
3219,naive B cell,male,European,775,0.0620506333167865
3220,gamma-delta T cell,male,European,101,0.00808659866451024
3221,regulatory T cell,male,European,441,0.03530881199058432
3222,transitional stage B cell,male,European,211,0.016893785328828324
3223,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,2735,0.21897868660827233
3224,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,374,0.029944434658681487
3225,"central memory CD4-positive, alpha-beta T cell",male,European,2838,0.22722541593940657
3226,"effector memory CD4-positive, alpha-beta T cell",male,European,270,0.021617639994235296
3227,"central memory CD8-positive, alpha-beta T cell",male,European,121,0.009687905330749893
3228,"effector memory CD8-positive, alpha-beta T cell",male,European,1192,0.09543787730788324
3229,"CD4-positive, alpha-beta cytotoxic T cell",male,European,166,0.013290845329789108
3230,"CD16-negative, CD56-bright natural killer cell, human",male,European,65,0.005204246665278868
3231,mucosal invariant T cell,male,European,74,0.005924834665086711
3232,plasmablast,male,European,40,0.003202613332479303
3233,conventional dendritic cell,male,European,48,0.0038431359989751636
3234,CD14-positive monocyte,male,European,290,0.023218946660474946
3235,innate lymphoid cell,male,European,7,0.000560457333183878
3236,"CD14-low, CD16-positive monocyte",male,European,83,0.006645422664894554
3237,double negative thymocyte,male,European,28,0.002241829332735512
3238,hematopoietic precursor cell,male,European,18,0.0014411759996156865
3239,erythrocyte,male,European,3,0.00024019599993594772
3240,platelet,male,European,32,0.0025620906659834424
3241,dendritic cell,male,European,1,8.006533331198257e-05
3242,natural killer cell,male,European,2740,0.21937901327483225
3243,"CD4-positive, alpha-beta T cell",male,European,16,0.0012810453329917212
3244,"CD8-positive, alpha-beta T cell",male,European,7,0.000560457333183878
3245,plasmacytoid dendritic cell,male,European,33,0.002642155999295425
3246,memory B cell,male,European,403,0.032266329324728976
3247,naive B cell,male,European,1036,0.08294768531121395
3248,gamma-delta T cell,male,European,267,0.021377443994299347
3249,regulatory T cell,male,European,446,0.03570913865714423
3250,transitional stage B cell,male,European,309,0.024740187993402614
3251,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,4500,0.3602939999039216
3252,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,621,0.04972057198674118
3253,"central memory CD4-positive, alpha-beta T cell",male,European,5570,0.4459639065477429
3254,"effector memory CD4-positive, alpha-beta T cell",male,European,575,0.04603756665438998
3255,"central memory CD8-positive, alpha-beta T cell",male,European,355,0.028423193325753816
3256,"effector memory CD8-positive, alpha-beta T cell",male,European,2834,0.22690515460615865
3257,"CD4-positive, alpha-beta cytotoxic T cell",male,European,185,0.014812086662716778
3258,"CD16-negative, CD56-bright natural killer cell, human",male,European,111,0.008887251997630066
3259,mucosal invariant T cell,male,European,90,0.007205879998078432
3260,plasmablast,male,European,62,0.00496405066534292
3261,conventional dendritic cell,male,European,75,0.006004899998398693
3262,CD14-positive monocyte,male,European,564,0.045156847987958174
3263,innate lymphoid cell,male,European,6,0.00048039199987189545
3264,"CD14-low, CD16-positive monocyte",male,European,220,0.017614373328636166
3265,double negative thymocyte,male,European,26,0.002081698666111547
3266,hematopoietic precursor cell,male,European,43,0.0034428093324152505
3267,peripheral blood mononuclear cell,male,European,2,0.00016013066662396515
3268,erythrocyte,male,European,4,0.0003202613332479303
3269,platelet,male,European,21,0.0016813719995516343
3270,dendritic cell,male,European,2,0.00016013066662396515
3271,natural killer cell,male,European,1324,0.10600650130506493
3272,"CD4-positive, alpha-beta T cell",male,European,4,0.0003202613332479303
3273,"CD8-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
3274,plasmacytoid dendritic cell,male,European,8,0.0006405226664958606
3275,memory B cell,male,European,234,0.018735287995003923
3276,naive B cell,male,European,586,0.04691828532082179
3277,gamma-delta T cell,male,European,222,0.017774503995260132
3278,regulatory T cell,male,European,345,0.027622539992633987
3279,transitional stage B cell,male,European,350,0.0280228666591939
3280,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,2180,0.174542426620122
3281,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,254,0.020336594661243573
3282,"central memory CD4-positive, alpha-beta T cell",male,European,2965,0.23739371327002834
3283,"effector memory CD4-positive, alpha-beta T cell",male,European,272,0.02177777066085926
3284,"central memory CD8-positive, alpha-beta T cell",male,European,151,0.012089865330109369
3285,"effector memory CD8-positive, alpha-beta T cell",male,European,1809,0.14483818796137649
3286,"CD4-positive, alpha-beta cytotoxic T cell",male,European,212,0.016973850662140307
3287,"CD16-negative, CD56-bright natural killer cell, human",male,European,48,0.0038431359989751636
