,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
873,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,708,0.1456388567761152
874,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,14,0.0028798643995277024
875,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,55,0.011313752998144544
876,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,195,0.04011239699342157
877,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,129,0.026535893395648116
878,All — Cells of the adult human heart,B cell,CL:0000236,male,European,3,0.0006171137998987933
879,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,5,0.0010285229998313221
880,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,3,0.0006171137998987933
881,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,3,0.0006171137998987933
882,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,1436,0.29539180555155575
883,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,4,0.0008228183998650578
884,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,3,0.0006171137998987933
885,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,2,0.0004114091999325289
886,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,1,0.00020570459996626446
887,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,4031,0.829195242464012
888,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,9,0.00185134139969638
889,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,387,0.07960768018694434
890,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,28,0.005759728799055405
891,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,3,0.0006171137998987933
892,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,60,0.012342275997975867
893,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,9,0.00185134139969638
894,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,75,0.015427844997469834
895,All — Cells of the adult human heart,native cell,CL:0000003,male,European,611,0.12568551057938757
896,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,921,0.18945393656892956
897,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,1,0.00020570459996626446
898,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,1,0.00020570459996626446
899,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,142,0.02921005319520955
900,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,253,0.05204326379146491
901,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,290,0.05965433399021669
902,All — Cells of the adult human heart,B cell,CL:0000236,male,European,26,0.005348319599122875
903,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,31,0.0063768425989541985
904,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,146,0.03003287159507461
905,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,325,0.06685399498903594
906,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,1246,0.2563079315579655
907,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,173,0.03558689579416375
908,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,96,0.019747641596761387
909,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,46,0.009462411598448165
910,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,45,0.0092567069984819
911,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,109,0.022421801396322823
912,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,95,0.01954193699679512
913,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,5922,1.2181826410002181
914,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,23,0.004731205799224082
915,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,1209,0.2486968613592137
916,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,31,0.0063768425989541985
917,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,368,0.07569929278758532
918,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,133,0.02735871179551317
919,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,4,0.0008228183998650578
920,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,416,0.085573113585966
921,All — Cells of the adult human heart,native cell,CL:0000003,male,European,700,0.14399321997638512
922,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,520,0.10696639198245753
923,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,101,0.02077616459659271
924,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,29,0.005965433399021669
925,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,215,0.04422648899274686
926,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,109,0.022421801396322823
927,All — Cells of the adult human heart,B cell,CL:0000236,male,European,5,0.0010285229998313221
928,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,13,0.0026741597995614376
929,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,1,0.00020570459996626446
930,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,1,0.00020570459996626446
931,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,2003,0.4120263137324277
932,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,6,0.0012342275997975867
933,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,1,0.00020570459996626446
934,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,36,0.00740536559878552
935,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,34,0.0069939563988529905
936,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,2,0.0004114091999325289
937,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,male,European,3810,0.7837345258714675
938,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,4,0.0008228183998650578
939,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,293,0.06027144779011548
940,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,49,0.010079525398346958
941,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,3,0.0006171137998987933
942,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,19,0.003908387399359024
943,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,3,0.0006171137998987933
944,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,56,0.01151945759811081
945,All — Cells of the adult human heart,native cell,CL:0000003,female,European,272,0.055951651190823924
946,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,822,0.16908918117226937
947,All — Cells of the adult human heart,mesothelial cell,CL:0000077,female,European,42,0.008639593198583108
948,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,1,0.00020570459996626446
949,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,26,0.005348319599122875
950,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,211,0.0434036705928818
951,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,118,0.024273142796019203
952,All — Cells of the adult human heart,B cell,CL:0000236,female,European,3,0.0006171137998987933
953,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,13,0.0026741597995614376
954,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,1245,0.2561022269579992
955,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,1,0.00020570459996626446
956,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,2,0.0004114091999325289
957,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,1,0.00020570459996626446
958,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,7,0.0014399321997638512
959,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,5,0.0010285229998313221
960,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,11,0.002262750599628909
961,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,female,European,1700,0.3496978199426496
962,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,5,0.0010285229998313221
963,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,253,0.05204326379146491
964,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,153,0.03147280379483846
965,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,16,0.0032912735994602314
966,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,62,0.012753685197908397
967,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,70,0.014399321997638511
968,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,77,0.015839254197402362
969,All — Cells of the adult human heart,native cell,CL:0000003,female,European,150,0.030855689994939667
970,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,593,0.12198282777999482
971,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,10,0.0020570459996626443
972,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,18,0.00370268279939276
973,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,220,0.04525501199257818
974,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,87,0.017896300197065007
975,All — Cells of the adult human heart,B cell,CL:0000236,female,European,1,0.00020570459996626446
976,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,7,0.0014399321997638512
977,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,1,0.00020570459996626446
978,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,15,0.0030855689994939667
979,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,261,0.05368890059119502
980,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,4,0.0008228183998650578
981,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,11,0.002262750599628909
982,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,1,0.00020570459996626446
983,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,12,0.0024684551995951733
984,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,19,0.003908387399359024
985,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,2,0.0004114091999325289
986,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,female,European,576,0.11848584958056832
987,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,6,0.0012342275997975867
988,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,116,0.023861733596086676
989,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,46,0.009462411598448165
990,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,2,0.0004114091999325289
991,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,20,0.004114091999325289
992,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,298,0.061299970789946805
993,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,59,0.012136571398009601
994,All — Cells of the adult human heart,native cell,CL:0000003,female,European,218,0.04484360279264565
995,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,704,0.14481603837625018
996,All — Cells of the adult human heart,mesothelial cell,CL:0000077,female,European,20,0.004114091999325289
997,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,3,0.0006171137998987933
998,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,200,0.04114091999325289
999,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,281,0.05780299259052031
1000,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,87,0.017896300197065007
1001,All — Cells of the adult human heart,B cell,CL:0000236,female,European,1,0.00020570459996626446
1002,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,3,0.0006171137998987933
1003,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,9,0.00185134139969638
1004,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,1185,0.24375995096002334
1005,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,11,0.002262750599628909
1006,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,2,0.0004114091999325289
1007,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,2,0.0004114091999325289
1008,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,1,0.00020570459996626446
1009,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,3,0.0006171137998987933
1010,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,5,0.0010285229998313221
1011,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,female,European,1307,0.26885591215590765
1012,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,5,0.0010285229998313221
1013,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,577,0.11869155418053458
1014,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,100,0.020570459996626444
1015,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,9,0.00185134139969638
1016,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,98,0.020159050796693917
1017,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,21,0.004319796599291554
1018,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,200,0.04114091999325289
1019,All — Cells of the adult human heart,native cell,CL:0000003,female,European,555,0.11416605298127677
1020,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,607,0.1248626921795225
1021,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,63,0.01295938979787466
1022,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,212,0.04360937519284806
1023,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,406,0.08351606758630337
1024,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,146,0.03003287159507461
1025,All — Cells of the adult human heart,B cell,CL:0000236,female,European,3,0.0006171137998987933
1026,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,11,0.002262750599628909
1027,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,11,0.002262750599628909
1028,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,28,0.005759728799055405
1029,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,1129,0.23224049336191258
1030,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,41,0.008433888598616842
1031,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,10,0.0020570459996626443
1032,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,1,0.00020570459996626446
1033,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,99,0.020364755396660182
1034,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,24,0.004936910399190347
1035,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,9,0.00185134139969638
1036,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,female,European,3271,0.6728597464896511
1037,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,77,0.015839254197402362
1038,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,83,0.01707348179719995
1039,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,10,0.0020570459996626443
1040,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,12,0.0024684551995951733
1041,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,48,0.009873820798380693
1042,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,27,0.00555402419908914
1043,All — Cells of the adult human heart,native cell,CL:0000003,female,European,463,0.09524122978438043
1044,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,91,0.018719118596930064
1045,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,8,0.0016456367997301157
1046,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,1056,0.21722405756437524
1047,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,80,0.016456367997301154
1048,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,84,0.017279186397166215
1049,All — Cells of the adult human heart,B cell,CL:0000236,female,European,15,0.0030855689994939667
1050,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,3,0.0006171137998987933
1051,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,26,0.005348319599122875
1052,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,85,0.01748489099713248
1053,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,443,0.09112713778505514
1054,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,46,0.009462411598448165
1055,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,28,0.005759728799055405
1056,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,34,0.0069939563988529905
1057,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,7,0.0014399321997638512
1058,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,45,0.0092567069984819
1059,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,118,0.024273142796019203
1060,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,female,European,274,0.056363060390756455
1061,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,1,0.00020570459996626446
1062,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,189,0.03887816939362398
1063,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,11,0.002262750599628909
1064,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,78,0.016044958797368628
1065,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,234,0.04813487639210588
1066,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,12,0.0024684551995951733
1067,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,138,0.028387234795344492
1068,All — Cells of the adult human heart,native cell,CL:0000003,female,European,218,0.04484360279264565
1069,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,661,0.1359707405777008
1070,All — Cells of the adult human heart,mesothelial cell,CL:0000077,female,European,1,0.00020570459996626446
1071,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,5,0.0010285229998313221
1072,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,89,0.018307709396997534
1073,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,99,0.020364755396660182
1074,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,145,0.029827166995108345
1075,All — Cells of the adult human heart,B cell,CL:0000236,female,European,8,0.0016456367997301157
1076,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,9,0.00185134139969638
1077,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,8,0.0016456367997301157
1078,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,29,0.005965433399021669
1079,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,643,0.13226805777830805
1080,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,26,0.005348319599122875
1081,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,10,0.0020570459996626443
1082,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,4,0.0008228183998650578
1083,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,7,0.0014399321997638512
1084,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,2,0.0004114091999325289
1085,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,12,0.0024684551995951733
1086,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,female,European,772,0.15880395117395615
1087,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,139,0.028592939395310758
1088,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,59,0.012136571398009601
1089,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,80,0.016456367997301154
1090,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,28,0.005759728799055405
1091,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,153,0.03147280379483846
1092,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,48,0.009873820798380693
1093,All — Cells of the adult human heart,native cell,CL:0000003,male,European,871,0.17916870657061634
1094,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,996,0.20488178156639938
1095,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,230,0.04731205799224082
1096,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,19,0.003908387399359024
1097,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,606,0.12465698757955625
1098,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,543,0.11169759778168159
1099,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,1472,0.30279717115034127
1100,All — Cells of the adult human heart,B cell,CL:0000236,male,European,35,0.007199660998819256
1101,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,33,0.006788251798886726
1102,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,139,0.028592939395310758
1103,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,329,0.067676813388901
1104,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,3226,0.6636030394911692
1105,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,132,0.027153007195546905
1106,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,182,0.03743823719386013
1107,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,62,0.012753685197908397
1108,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,202,0.04155232919318542
1109,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,99,0.020364755396660182
1110,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,101,0.02077616459659271
1111,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,male,European,1896,0.39001592153603737
1112,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,13,0.0026741597995614376
1113,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,4457,0.9168254020496406
1114,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,171,0.03517548659423122
1115,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,209,0.04299226139294927
1116,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,720,0.1481073119757104
1117,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,44,0.009051002398515636
1118,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,824,0.1695005903722019
1119,All — Cells of the adult human heart,native cell,CL:0000003,male,European,335,0.06891104098869859
1120,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,600,0.12342275997975867
1121,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,21,0.004319796599291554
1122,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,20,0.004114091999325289
1123,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,138,0.028387234795344492
1124,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,584,0.12013148638029844
1125,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,287,0.0590372201903179
1126,All — Cells of the adult human heart,B cell,CL:0000236,male,European,23,0.004731205799224082
1127,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,8,0.0016456367997301157
1128,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,11,0.002262750599628909
1129,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,39,0.008022479398684314
1130,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,1206,0.24807974755931494
1131,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,113,0.023244619796187884
1132,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,11,0.002262750599628909
1133,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,22,0.004525501199257818
1134,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,57,0.011725162198077075
1135,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,41,0.008433888598616842
1136,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,14,0.0028798643995277024
1137,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,male,European,1201,0.24705122455948358
1138,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,14,0.0028798643995277024
1139,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,596,0.12259994157989361
1140,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,97,0.019953346196727652
1141,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,52,0.01069663919824575
1142,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,137,0.028181530195378227
1143,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,88,0.018102004797031272
1144,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,201,0.04134662459321915
1145,All — Cells of the adult human heart,native cell,CL:0000003,male,European,655,0.1347365129779032
1146,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,4622,0.9507666610440743
1147,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,117,0.02406743819605294
1148,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,90,0.0185134139969638
1149,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,571,0.117457326580737
1150,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,224,0.04607783039244324
1151,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,644,0.1324737623782743
1152,All — Cells of the adult human heart,B cell,CL:0000236,male,European,62,0.012753685197908397
1153,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,83,0.01707348179719995
1154,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,77,0.015839254197402362
1155,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,80,0.016456367997301154
1156,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,1672,0.34393809114359414
1157,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,107,0.022010392196390297
1158,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,46,0.009462411598448165
1159,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,29,0.005965433399021669
1160,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,121,0.024890256595918
